index_a,index_b,age,trestbps,chol,thalach,oldpeak,sex,cp,fbs,restecg,exang,slope,ca,thal,target,total_similarity
125_a,161_b,0.875,0.5566666666666666,0.0,0.8555555555555556,0.8214285714285714,1,0,1,0,1,0,1,1,1,9.108650793650794
125_a,163_b,1.0,0.549342105263158,0.5844594594594594,0.6395348837209303,0.8055555555555556,1,0,1,1,1,0,1,0,1,9.578892003999103
125_a,149_b,1.0,1.0,0.5096774193548388,0.7253521126760563,0.875,1,0,1,0,1,0,1,1,1,10.110029532030895
125_a,45_b,1.0,0.6533333333333333,0.5814814814814815,0.9054054054054054,0.53125,1,0,1,0,1,1,1,0,1,9.67147022022022
125_a,100_b,0.8,0.6133333333333333,0.688034188034188,0.85,0.9090909090909091,1,1,1,0,1,0,1,1,1,10.860458430458431
125_a,129_b,0.8,0.6133333333333333,0.688034188034188,0.85,0.9090909090909091,1,1,1,0,1,0,1,1,1,10.860458430458431
125_a,113_b,0.7307692307692308,0.64,0.0,0.7567567567567568,0.7777777777777778,1,1,1,0,1,0,1,1,1,9.905303765303765
125_a,69_b,1.0,1.0,0.9529914529914529,1.0,1.0,1,1,1,0,1,0,1,1,1,11.952991452991453
125_a,104_b,1.0,1.0,0.9529914529914529,1.0,1.0,1,1,1,0,1,0,1,1,1,11.952991452991453
125_a,7_b,0.875,0.7333333333333334,0.8504273504273504,0.9324324324324325,0.0,1,0,1,0,1,0,1,1,1,9.391193116193117
125_a,79_b,0.875,0.7333333333333334,0.8504273504273504,0.9324324324324325,0.0,1,0,1,0,1,0,1,1,1,9.391193116193117
125_a,75_b,0.0,0.5566666666666666,0.532051282051282,1.0,0.5476190476190477,1,0,0,0,1,0,1,1,1,7.636336996336996
125_a,166_b,0.5833333333333333,0.0,0.5277777777777778,0.7244897959183674,1.0,1,0,1,0,1,0,1,1,1,8.835600907029479
147_a,39_b,0.0,0.7533333333333333,0.9316239316239316,0.5833333333333333,0.8,1,0,1,0,0,0,1,1,1,8.068290598290599
147_a,28_b,0.0,0.71,0.5783582089552239,0.0,0.0,1,0,1,0,1,1,1,1,1,8.288358208955223
147_a,132_b,0.0,0.71,0.5783582089552239,0.0,0.0,1,0,1,0,1,1,1,1,1,8.288358208955223
147_a,71_b,0.0,0.7433333333333334,0.536723163841808,0.6590909090909092,0.8125,1,0,1,1,1,0,1,1,1,9.75164740626605
147_a,59_b,0.0,0.56,0.6837606837606838,0.0,0.6607142857142857,1,0,1,0,0,0,1,0,1,5.90447496947497
147_a,93_b,0.0,0.7633333333333333,0.9658119658119658,0.7,0.0,1,0,1,1,1,1,1,1,1,10.429145299145299
147_a,154_b,0.0,0.7633333333333333,0.9658119658119658,0.7,0.0,1,0,1,1,1,1,1,1,1,10.429145299145299
147_a,159_b,0.0,0.7633333333333333,0.9658119658119658,0.7,0.0,1,0,1,1,1,1,1,1,1,10.429145299145299
147_a,35_b,0.0,0.7733333333333333,0.5382513661202186,0.8648648648648649,0.75,1,0,1,1,1,0,1,1,1,9.926449564318418
147_a,84_b,0.0,0.7733333333333333,0.5382513661202186,0.8648648648648649,0.75,1,0,1,1,1,0,1,1,1,9.926449564318418
147_a,64_b,0.0,1.0,0.6008403361344538,0.0,1.0,1,0,1,0,1,0,1,1,1,8.600840336134453
147_a,86_b,0.0,1.0,0.6008403361344538,0.0,1.0,1,0,1,0,1,0,1,1,1,8.600840336134453
147_a,46_b,0.0,0.5520833333333333,0.0,0.5258620689655172,0.625,1,0,1,0,1,1,1,1,1,8.70294540229885
147_a,29_b,0.0,0.6733333333333333,0.9017094017094017,0.65625,0.9285714285714286,1,1,1,0,1,0,1,1,1,10.159864163614163
147_a,89_b,0.0,0.7,0.9743589743589743,0.6274509803921569,0.95,1,1,1,1,1,0,1,1,1,11.251809954751131
147_a,155_b,0.0,0.7,0.9743589743589743,0.6274509803921569,0.95,1,1,1,1,1,0,1,1,1,11.251809954751131
147_a,148_b,0.0,0.7533333333333333,1.0,0.7619047619047619,0.5625,1,1,1,1,1,1,1,1,1,12.077738095238095
147_a,165_b,0.0,0.7533333333333333,1.0,0.7619047619047619,0.5625,1,1,1,1,1,1,1,1,1,12.077738095238095
147_a,44_b,0.0,0.6666666666666667,0.0,0.8783783783783784,0.59375,1,1,1,0,1,0,1,1,1,9.138795045045045
147_a,158_b,0.0,0.6666666666666667,0.0,0.8783783783783784,0.59375,1,1,1,0,1,0,1,1,1,9.138795045045045
147_a,162_b,0.0,0.6666666666666667,0.0,0.8783783783783784,0.59375,1,1,1,0,1,0,1,1,1,9.138795045045045
147_a,82_b,0.0,0.6933333333333334,0.0,0.6428571428571428,0.9736842105263158,1,1,1,1,1,1,1,1,1,11.309874686716793
147_a,102_b,0.0,0.6933333333333334,0.0,0.6428571428571428,0.9736842105263158,1,1,1,1,1,1,1,1,1,11.309874686716793
147_a,124_b,0.0,0.6933333333333334,0.0,0.6428571428571428,0.9736842105263158,1,1,1,1,1,1,1,1,1,11.309874686716793
147_a,122_b,0.0,1.0,0.762,0.6684491978609626,0.7571428571428571,1,1,1,1,1,0,1,1,1,11.187592055003819
147_a,12_b,0.0,0.5348837209302326,0.8333333333333334,0.6756756756756757,0.625,1,1,1,1,1,0,1,1,1,10.668892729939241
147_a,99_b,0.0,0.5348837209302326,0.8333333333333334,0.6756756756756757,0.625,1,1,1,1,1,0,1,1,1,10.668892729939241
147_a,38_b,0.0,0.5733333333333333,0.0,0.7,0.0,1,1,1,0,1,1,1,1,1,9.273333333333333
147_a,85_b,0.0,0.5733333333333333,0.0,0.7,0.0,1,1,1,0,1,1,1,1,1,9.273333333333333
147_a,96_b,0.0,0.7066666666666667,0.811965811965812,1.0,0.736842105263158,1,0,1,0,1,0,1,1,1,9.255474583895637
147_a,145_b,0.0,0.7066666666666667,0.811965811965812,1.0,0.736842105263158,1,0,1,0,1,0,1,1,1,9.255474583895637
147_a,30_b,0.0,0.5822368421052632,0.5872093023255813,0.9245283018867925,0.8571428571428571,1,0,1,0,1,0,1,1,1,8.951117303460494
147_a,77_b,0.0,0.5822368421052632,0.5872093023255813,0.9245283018867925,0.8571428571428571,1,0,1,0,1,0,1,1,1,8.951117303460494
147_a,126_b,0.0,0.5822368421052632,0.5872093023255813,0.9245283018867925,0.8571428571428571,1,0,1,0,1,0,1,1,1,8.951117303460494
147_a,95_b,1.0,0.7,0.9957264957264957,0.0,0.75,1,0,1,1,1,0,1,1,1,10.445726495726497
147_a,57_b,0.575,0.6833333333333333,0.0,0.8513513513513513,0.5625,1,0,1,0,1,0,1,1,1,8.672184684684684
147_a,128_b,1.0,0.5666666666666667,0.9487179487179487,0.8163265306122449,0.8461538461538461,1,0,1,1,1,0,1,0,1,10.177864992150706
147_a,52_b,1.0,1.0,0.55,0.5079365079365079,0.7380952380952381,1,0,1,0,1,0,1,1,1,9.796031746031746
147_a,161_b,0.875,0.5566666666666666,0.0,0.8555555555555556,0.8214285714285714,1,0,1,0,1,0,1,1,1,9.108650793650794
147_a,163_b,1.0,0.549342105263158,0.5844594594594594,0.6395348837209303,0.8055555555555556,1,0,1,1,1,0,1,0,1,9.578892003999103
147_a,149_b,1.0,1.0,0.5096774193548388,0.7253521126760563,0.875,1,0,1,0,1,0,1,1,1,10.110029532030895
147_a,45_b,1.0,0.6533333333333333,0.5814814814814815,0.9054054054054054,0.53125,1,0,1,0,1,1,1,0,1,9.67147022022022
147_a,100_b,0.8,0.6133333333333333,0.688034188034188,0.85,0.9090909090909091,1,1,1,0,1,0,1,1,1,10.860458430458431
147_a,129_b,0.8,0.6133333333333333,0.688034188034188,0.85,0.9090909090909091,1,1,1,0,1,0,1,1,1,10.860458430458431
147_a,113_b,0.7307692307692308,0.64,0.0,0.7567567567567568,0.7777777777777778,1,1,1,0,1,0,1,1,1,9.905303765303765
147_a,69_b,1.0,1.0,0.9529914529914529,1.0,1.0,1,1,1,0,1,0,1,1,1,11.952991452991453
147_a,104_b,1.0,1.0,0.9529914529914529,1.0,1.0,1,1,1,0,1,0,1,1,1,11.952991452991453
147_a,7_b,0.875,0.7333333333333334,0.8504273504273504,0.9324324324324325,0.0,1,0,1,0,1,0,1,1,1,9.391193116193117
147_a,79_b,0.875,0.7333333333333334,0.8504273504273504,0.9324324324324325,0.0,1,0,1,0,1,0,1,1,1,9.391193116193117
147_a,75_b,0.0,0.5566666666666666,0.532051282051282,1.0,0.5476190476190477,1,0,0,0,1,0,1,1,1,7.636336996336996
147_a,166_b,0.5833333333333333,0.0,0.5277777777777778,0.7244897959183674,1.0,1,0,1,0,1,0,1,1,1,8.835600907029479
41_a,61_b,0.0,0.0,0.0,0.9285714285714286,0.75,1,0,1,0,1,1,1,0,1,7.678571428571429
41_a,130_b,0.0,0.0,0.0,0.9285714285714286,0.75,1,0,1,0,1,1,1,0,1,7.678571428571429
41_a,88_b,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,1,0,1,4.0
41_a,142_b,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,1,0,1,4.0
41_a,105_b,0.0,0.0,0.0,0.7105263157894737,0.8529411764705882,1,0,1,1,0,1,1,0,1,7.563467492260061
41_a,110_b,0.0,0.0,0.0,0.7105263157894737,0.8529411764705882,1,0,1,1,0,1,1,0,1,7.563467492260061
41_a,37_b,0.0,0.0,0.6346153846153846,1.0,0.0,1,0,1,0,0,1,1,0,1,6.634615384615385
41_a,167_b,0.0,0.0,0.6346153846153846,1.0,0.0,1,0,1,0,0,1,1,0,1,6.634615384615385
41_a,10_b,0.0,0.0,0.9315068493150684,0.0,0.0,1,0,1,1,0,1,1,0,1,6.931506849315069
41_a,54_b,0.0,0.0,0.0,0.0,0.9017857142857143,1,0,1,0,1,1,1,1,1,7.901785714285714
41_a,36_b,0.0,0.0,0.0,0.8947368421052632,0.75,1,0,1,0,0,1,1,1,1,7.644736842105264
41_a,153_b,0.0,0.0,0.0,0.8947368421052632,0.75,1,0,1,0,0,1,1,1,1,7.644736842105264
41_a,112_b,0.0,0.0,0.0,0.5813953488372092,0.7833333333333333,1,0,0,0,1,1,1,1,1,7.364728682170543
41_a,144_b,0.0,0.0,0.0,0.5813953488372092,0.7833333333333333,1,0,0,0,1,1,1,1,1,7.364728682170543
41_a,56_b,0.0,0.0,0.84375,0.9680851063829787,0.603448275862069,1,0,1,0,1,1,1,1,1,9.415283382245047
41_a,143_b,0.0,0.0,0.84375,0.9680851063829787,0.603448275862069,1,0,1,0,1,1,1,1,1,9.415283382245047
41_a,9_b,0.0,0.0,0.0,0.8947368421052632,0.85,1,0,1,1,1,1,1,1,1,9.744736842105263
41_a,16_b,0.0,0.0,0.0,0.8947368421052632,0.85,1,0,1,1,1,1,1,1,1,9.744736842105263
41_a,125_b,0.0,0.0,0.875,0.0,1.0,1,0,1,1,1,0,1,1,1,8.875
41_a,146_b,0.0,0.0,0.875,0.0,1.0,1,0,1,1,1,0,1,1,1,8.875
41_a,81_b,0.0,0.0,0.96875,0.0,0.0,1,0,1,1,0,1,1,0,1,6.96875
41_a,14_b,0.0,0.8548387096774194,0.8235294117647058,0.0,0.0,1,0,1,0,0,0,1,0,1,5.678368121442125
41_a,87_b,0.0,0.0,0.0,0.8,0.0,1,1,1,0,0,1,1,0,1,6.8
41_a,24_b,0.0,0.0,0.0,1.0,0.5689655172413792,1,1,1,1,0,1,1,0,1,8.568965517241379
41_a,91_b,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0,0,1,0,1,6.0
41_a,164_b,0.0,0.6428571428571428,0.0,0.0,0.0,1,1,1,1,0,1,1,0,1,7.642857142857142
41_a,94_b,0.0,0.0,0.0,0.0,0.9078947368421052,1,0,1,0,0,1,1,0,1,5.907894736842105
41_a,135_b,0.0,0.0,0.0,0.9868421052631579,0.8846153846153844,1,0,1,0,1,1,1,1,1,8.871457489878543
41_a,141_b,0.0,0.0,0.0,0.9868421052631579,0.8846153846153844,1,0,1,0,1,1,1,1,1,8.871457489878543
41_a,150_b,0.0,0.0,0.0,0.9868421052631579,0.8846153846153844,1,0,1,0,1,1,1,1,1,8.871457489878543
41_a,67_b,0.0,0.0,0.0,0.6842105263157895,0.0,1,0,1,0,1,1,0,0,1,5.684210526315789
41_a,160_b,0.0,0.0,0.0,0.6842105263157895,0.0,1,0,1,0,1,1,0,0,1,5.684210526315789
41_a,58_b,0.0,0.0,0.0,0.5886075949367089,0.0,1,0,1,1,0,1,1,0,1,6.588607594936709
41_a,73_b,0.0,0.0,0.0,0.5886075949367089,0.0,1,0,1,1,0,1,1,0,1,6.588607594936709
41_a,43_b,0.0,0.0,0.0,0.5681818181818181,0.0,1,0,1,1,0,0,0,1,1,5.568181818181818
41_a,134_b,0.0,0.0,0.0,0.5681818181818181,0.0,1,0,1,1,0,0,0,1,1,5.568181818181818
41_a,13_b,1.0,0.0,0.0,0.6585365853658536,0.7,1,0,1,0,0,1,1,0,1,7.3585365853658535
41_a,34_b,1.0,0.0,0.0,0.6585365853658536,0.7,1,0,1,0,0,1,1,0,1,7.3585365853658535
41_a,23_b,0.0,0.0,0.6753246753246753,0.7105263157894737,0.5357142857142858,1,0,1,0,1,1,0,1,1,7.921565276828435
41_a,115_b,0.0,0.0,0.6753246753246753,0.7105263157894737,0.5357142857142858,1,0,1,0,1,1,0,1,1,7.921565276828435
41_a,51_b,0.9210526315789473,0.0,0.0,0.0,0.0,1,0,1,0,0,1,1,0,1,5.921052631578947
41_a,108_b,0.9210526315789473,0.0,0.0,0.0,0.0,1,0,1,0,0,1,1,0,1,5.921052631578947
41_a,114_b,0.0,0.0,0.0,0.7127659574468085,1.0,1,0,0,0,1,1,1,1,1,7.712765957446809
41_a,118_b,0.0,0.0,0.0,0.7127659574468085,1.0,1,0,0,0,1,1,1,1,1,7.712765957446809
41_a,20_b,0.0,0.0,0.0,0.9342105263157895,0.7250000000000001,1,0,1,0,0,1,1,0,1,6.659210526315789
41_a,107_b,0.0,0.0,0.0,0.9342105263157895,0.7250000000000001,1,0,1,0,0,1,1,0,1,6.659210526315789
41_a,33_b,0.0,0.0,0.0,0.736842105263158,0.7083333333333333,1,0,1,0,1,0,1,1,1,7.4451754385964914
41_a,90_b,0.0,0.0,0.0,0.736842105263158,0.7083333333333333,1,0,1,0,1,0,1,1,1,7.4451754385964914
41_a,5_b,1.0,0.0,0.0,0.7232142857142857,0.6724137931034483,1,0,1,1,0,1,1,1,1,9.395628078817733
41_a,6_b,1.0,0.0,0.0,0.7232142857142857,0.6724137931034483,1,0,1,1,0,1,1,1,1,9.395628078817733
41_a,25_b,1.0,0.5555555555555556,0.0,0.7416666666666667,0.9791666666666667,1,0,0,0,0,1,0,0,1,6.2763888888888895
41_a,31_b,1.0,0.5555555555555556,0.0,0.7416666666666667,0.9791666666666667,1,0,0,0,0,1,0,0,1,6.2763888888888895
41_a,4_b,0.0,1.0,0.59375,0.8333333333333334,0.6521739130434783,1,0,1,0,0,1,1,0,1,8.079257246376812
41_a,19_b,0.0,1.0,0.59375,0.8333333333333334,0.6521739130434783,1,0,1,0,0,1,1,0,1,8.079257246376812
41_a,1_b,0.0,0.0,0.5625,0.5571428571428572,0.7068965517241379,1,0,1,0,0,1,1,0,1,6.826539408866995
41_a,2_b,0.0,0.0,0.5625,0.5571428571428572,0.7068965517241379,1,0,1,0,0,1,1,0,1,6.826539408866995
41_a,8_b,0.0,0.0,1.0,0.910958904109589,0.5833333333333333,1,0,1,1,0,1,1,1,1,9.494292237442922
41_a,138_b,0.0,0.0,1.0,0.910958904109589,0.5833333333333333,1,0,1,1,0,1,1,1,1,9.494292237442922
41_a,78_b,0.0,0.0,0.7317073170731707,0.9242424242424242,0.0,1,0,1,0,0,1,1,0,1,6.655949741315595
41_a,60_b,0.0,0.0,0.0,0.5882352941176471,0.0,1,0,1,0,0,0,1,1,1,5.588235294117647
41_a,66_b,0.0,0.0,0.0,0.6509433962264151,0.603448275862069,1,1,1,0,0,1,1,0,1,7.2543916720884845
41_a,21_b,0.5357142857142857,0.0,0.7391304347826086,0.6025641025641026,0.5869565217391304,1,1,1,0,0,1,1,0,1,8.464365344800127
41_a,49_b,0.5357142857142857,0.0,0.7391304347826086,0.6025641025641026,0.5869565217391304,1,1,1,0,0,1,1,0,1,8.464365344800127
41_a,151_b,0.0,0.0,0.0,1.0,1.0,1,1,1,0,0,1,1,0,1,8.0
41_a,137_b,0.0,0.0,0.7142857142857143,1.0,0.7333333333333332,1,0,0,0,0,1,1,0,1,6.447619047619048
41_a,53_b,0.5454545454545454,1.0,0.8055555555555556,0.7659574468085106,0.0,1,0,1,0,0,1,1,0,1,8.11696754781861
41_a,136_b,0.5454545454545454,1.0,0.8055555555555556,0.7659574468085106,0.0,1,0,1,0,0,1,1,0,1,8.11696754781861
158_a,61_b,0.0,0.0,0.0,0.9285714285714286,0.75,1,0,1,0,1,1,1,0,1,7.678571428571429
158_a,130_b,0.0,0.0,0.0,0.9285714285714286,0.75,1,0,1,0,1,1,1,0,1,7.678571428571429
158_a,88_b,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,1,0,1,4.0
158_a,142_b,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,1,0,1,4.0
158_a,105_b,0.0,0.0,0.0,0.7105263157894737,0.8529411764705882,1,0,1,1,0,1,1,0,1,7.563467492260061
158_a,110_b,0.0,0.0,0.0,0.7105263157894737,0.8529411764705882,1,0,1,1,0,1,1,0,1,7.563467492260061
158_a,37_b,0.0,0.0,0.6346153846153846,1.0,0.0,1,0,1,0,0,1,1,0,1,6.634615384615385
158_a,167_b,0.0,0.0,0.6346153846153846,1.0,0.0,1,0,1,0,0,1,1,0,1,6.634615384615385
158_a,10_b,0.0,0.0,0.9315068493150684,0.0,0.0,1,0,1,1,0,1,1,0,1,6.931506849315069
158_a,54_b,0.0,0.0,0.0,0.0,0.9017857142857143,1,0,1,0,1,1,1,1,1,7.901785714285714
158_a,36_b,0.0,0.0,0.0,0.8947368421052632,0.75,1,0,1,0,0,1,1,1,1,7.644736842105264
158_a,153_b,0.0,0.0,0.0,0.8947368421052632,0.75,1,0,1,0,0,1,1,1,1,7.644736842105264
158_a,112_b,0.0,0.0,0.0,0.5813953488372092,0.7833333333333333,1,0,0,0,1,1,1,1,1,7.364728682170543
158_a,144_b,0.0,0.0,0.0,0.5813953488372092,0.7833333333333333,1,0,0,0,1,1,1,1,1,7.364728682170543
158_a,56_b,0.0,0.0,0.84375,0.9680851063829787,0.603448275862069,1,0,1,0,1,1,1,1,1,9.415283382245047
158_a,143_b,0.0,0.0,0.84375,0.9680851063829787,0.603448275862069,1,0,1,0,1,1,1,1,1,9.415283382245047
158_a,9_b,0.0,0.0,0.0,0.8947368421052632,0.85,1,0,1,1,1,1,1,1,1,9.744736842105263
158_a,16_b,0.0,0.0,0.0,0.8947368421052632,0.85,1,0,1,1,1,1,1,1,1,9.744736842105263
158_a,125_b,0.0,0.0,0.875,0.0,1.0,1,0,1,1,1,0,1,1,1,8.875
158_a,146_b,0.0,0.0,0.875,0.0,1.0,1,0,1,1,1,0,1,1,1,8.875
158_a,81_b,0.0,0.0,0.96875,0.0,0.0,1,0,1,1,0,1,1,0,1,6.96875
158_a,14_b,0.0,0.8548387096774194,0.8235294117647058,0.0,0.0,1,0,1,0,0,0,1,0,1,5.678368121442125
158_a,87_b,0.0,0.0,0.0,0.8,0.0,1,1,1,0,0,1,1,0,1,6.8
158_a,24_b,0.0,0.0,0.0,1.0,0.5689655172413792,1,1,1,1,0,1,1,0,1,8.568965517241379
158_a,91_b,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0,0,1,0,1,6.0
158_a,164_b,0.0,0.6428571428571428,0.0,0.0,0.0,1,1,1,1,0,1,1,0,1,7.642857142857142
158_a,94_b,0.0,0.0,0.0,0.0,0.9078947368421052,1,0,1,0,0,1,1,0,1,5.907894736842105
158_a,135_b,0.0,0.0,0.0,0.9868421052631579,0.8846153846153844,1,0,1,0,1,1,1,1,1,8.871457489878543
158_a,141_b,0.0,0.0,0.0,0.9868421052631579,0.8846153846153844,1,0,1,0,1,1,1,1,1,8.871457489878543
158_a,150_b,0.0,0.0,0.0,0.9868421052631579,0.8846153846153844,1,0,1,0,1,1,1,1,1,8.871457489878543
158_a,67_b,0.0,0.0,0.0,0.6842105263157895,0.0,1,0,1,0,1,1,0,0,1,5.684210526315789
158_a,160_b,0.0,0.0,0.0,0.6842105263157895,0.0,1,0,1,0,1,1,0,0,1,5.684210526315789
158_a,58_b,0.0,0.0,0.0,0.5886075949367089,0.0,1,0,1,1,0,1,1,0,1,6.588607594936709
158_a,73_b,0.0,0.0,0.0,0.5886075949367089,0.0,1,0,1,1,0,1,1,0,1,6.588607594936709
158_a,43_b,0.0,0.0,0.0,0.5681818181818181,0.0,1,0,1,1,0,0,0,1,1,5.568181818181818
158_a,134_b,0.0,0.0,0.0,0.5681818181818181,0.0,1,0,1,1,0,0,0,1,1,5.568181818181818
158_a,13_b,1.0,0.0,0.0,0.6585365853658536,0.7,1,0,1,0,0,1,1,0,1,7.3585365853658535
158_a,34_b,1.0,0.0,0.0,0.6585365853658536,0.7,1,0,1,0,0,1,1,0,1,7.3585365853658535
158_a,23_b,0.0,0.0,0.6753246753246753,0.7105263157894737,0.5357142857142858,1,0,1,0,1,1,0,1,1,7.921565276828435
158_a,115_b,0.0,0.0,0.6753246753246753,0.7105263157894737,0.5357142857142858,1,0,1,0,1,1,0,1,1,7.921565276828435
158_a,51_b,0.9210526315789473,0.0,0.0,0.0,0.0,1,0,1,0,0,1,1,0,1,5.921052631578947
158_a,108_b,0.9210526315789473,0.0,0.0,0.0,0.0,1,0,1,0,0,1,1,0,1,5.921052631578947
158_a,114_b,0.0,0.0,0.0,0.7127659574468085,1.0,1,0,0,0,1,1,1,1,1,7.712765957446809
158_a,118_b,0.0,0.0,0.0,0.7127659574468085,1.0,1,0,0,0,1,1,1,1,1,7.712765957446809
158_a,20_b,0.0,0.0,0.0,0.9342105263157895,0.7250000000000001,1,0,1,0,0,1,1,0,1,6.659210526315789
158_a,107_b,0.0,0.0,0.0,0.9342105263157895,0.7250000000000001,1,0,1,0,0,1,1,0,1,6.659210526315789
158_a,33_b,0.0,0.0,0.0,0.736842105263158,0.7083333333333333,1,0,1,0,1,0,1,1,1,7.4451754385964914
158_a,90_b,0.0,0.0,0.0,0.736842105263158,0.7083333333333333,1,0,1,0,1,0,1,1,1,7.4451754385964914
158_a,5_b,1.0,0.0,0.0,0.7232142857142857,0.6724137931034483,1,0,1,1,0,1,1,1,1,9.395628078817733
158_a,6_b,1.0,0.0,0.0,0.7232142857142857,0.6724137931034483,1,0,1,1,0,1,1,1,1,9.395628078817733
158_a,25_b,1.0,0.5555555555555556,0.0,0.7416666666666667,0.9791666666666667,1,0,0,0,0,1,0,0,1,6.2763888888888895
158_a,31_b,1.0,0.5555555555555556,0.0,0.7416666666666667,0.9791666666666667,1,0,0,0,0,1,0,0,1,6.2763888888888895
158_a,4_b,0.0,1.0,0.59375,0.8333333333333334,0.6521739130434783,1,0,1,0,0,1,1,0,1,8.079257246376812
158_a,19_b,0.0,1.0,0.59375,0.8333333333333334,0.6521739130434783,1,0,1,0,0,1,1,0,1,8.079257246376812
158_a,1_b,0.0,0.0,0.5625,0.5571428571428572,0.7068965517241379,1,0,1,0,0,1,1,0,1,6.826539408866995
158_a,2_b,0.0,0.0,0.5625,0.5571428571428572,0.7068965517241379,1,0,1,0,0,1,1,0,1,6.826539408866995
158_a,8_b,0.0,0.0,1.0,0.910958904109589,0.5833333333333333,1,0,1,1,0,1,1,1,1,9.494292237442922
158_a,138_b,0.0,0.0,1.0,0.910958904109589,0.5833333333333333,1,0,1,1,0,1,1,1,1,9.494292237442922
158_a,78_b,0.0,0.0,0.7317073170731707,0.9242424242424242,0.0,1,0,1,0,0,1,1,0,1,6.655949741315595
158_a,60_b,0.0,0.0,0.0,0.5882352941176471,0.0,1,0,1,0,0,0,1,1,1,5.588235294117647
158_a,66_b,0.0,0.0,0.0,0.6509433962264151,0.603448275862069,1,1,1,0,0,1,1,0,1,7.2543916720884845
158_a,21_b,0.5357142857142857,0.0,0.7391304347826086,0.6025641025641026,0.5869565217391304,1,1,1,0,0,1,1,0,1,8.464365344800127
158_a,49_b,0.5357142857142857,0.0,0.7391304347826086,0.6025641025641026,0.5869565217391304,1,1,1,0,0,1,1,0,1,8.464365344800127
158_a,151_b,0.0,0.0,0.0,1.0,1.0,1,1,1,0,0,1,1,0,1,8.0
158_a,137_b,0.0,0.0,0.7142857142857143,1.0,0.7333333333333332,1,0,0,0,0,1,1,0,1,6.447619047619048
158_a,53_b,0.5454545454545454,1.0,0.8055555555555556,0.7659574468085106,0.0,1,0,1,0,0,1,1,0,1,8.11696754781861
158_a,136_b,0.5454545454545454,1.0,0.8055555555555556,0.7659574468085106,0.0,1,0,1,0,0,1,1,0,1,8.11696754781861
24_a,61_b,0.0,0.0,0.5357142857142857,0.0,0.9833333333333334,1,0,1,0,0,0,1,1,1,6.519047619047619
24_a,130_b,0.0,0.0,0.5357142857142857,0.0,0.9833333333333334,1,0,1,0,0,0,1,1,1,6.519047619047619
24_a,88_b,0.0,0.0,0.0,0.5740740740740741,0.0,1,0,1,0,1,1,1,1,1,7.574074074074074
24_a,142_b,0.0,0.0,0.0,0.5740740740740741,0.0,1,0,1,0,1,1,1,1,1,7.574074074074074
24_a,105_b,0.0,0.0,0.6171875,0.0,0.7749999999999999,1,0,1,1,1,0,1,1,1,8.3921875
24_a,110_b,0.0,0.0,0.6171875,0.0,0.7749999999999999,1,0,1,1,1,0,1,1,1,8.3921875
24_a,37_b,0.0,0.0,0.0,0.0,1.0,1,0,1,0,1,0,1,1,1,7.0
24_a,167_b,0.0,0.0,0.0,0.0,1.0,1,0,1,0,1,0,1,1,1,7.0
24_a,10_b,0.0,0.0,0.5151515151515151,0.532258064516129,0.5869565217391305,1,0,1,1,1,0,1,1,1,8.634366101406775
24_a,54_b,0.0,0.8636363636363636,0.896551724137931,0.0,0.7767857142857143,1,0,1,0,0,0,1,0,1,6.536973802060009
24_a,36_b,0.0,0.53125,0.9302325581395349,0.0,0.8888888888888888,1,0,1,0,1,0,1,0,1,7.350371447028424
24_a,153_b,0.0,0.53125,0.9302325581395349,0.0,0.8888888888888888,1,0,1,0,1,0,1,0,1,7.350371447028424
24_a,112_b,0.0,0.7307692307692308,0.8522727272727273,0.631578947368421,0.9833333333333333,1,0,0,0,0,0,1,0,1,6.197954238743712
24_a,144_b,0.0,0.7307692307692308,0.8522727272727273,0.631578947368421,0.9833333333333333,1,0,0,0,0,0,1,0,1,6.197954238743712
24_a,56_b,0.0,0.0,0.0,0.5566037735849056,0.8043478260869567,1,0,1,0,0,0,1,0,1,5.360951599671862
24_a,143_b,0.0,0.0,0.0,0.5566037735849056,0.8043478260869567,1,0,1,0,0,0,1,0,1,5.360951599671862
24_a,9_b,0.0,0.7307692307692308,0.0,0.0,0.6617647058823528,1,0,1,1,0,0,1,0,1,6.392533936651583
24_a,16_b,0.0,0.7307692307692308,0.0,0.0,0.6617647058823528,1,0,1,1,0,0,1,0,1,6.392533936651583
24_a,125_b,0.0,0.6764705882352942,0.0,0.5217391304347826,0.673913043478261,1,0,1,1,0,1,1,0,1,7.872122762148337
24_a,146_b,0.0,0.6764705882352942,0.0,0.5217391304347826,0.673913043478261,1,0,1,1,0,1,1,0,1,7.872122762148337
24_a,81_b,0.0,0.0,0.519047619047619,0.75,0.5434782608695652,1,0,1,1,1,0,1,1,1,8.812525879917185
24_a,14_b,0.0,0.6532258064516129,0.0,0.0,0.0,1,0,1,0,1,1,1,1,1,7.653225806451613
24_a,87_b,0.0,0.0,0.0,0.5277777777777778,1.0,1,0,1,0,1,0,1,1,1,7.527777777777778
